num,average_fisherman_fitness,avg_num_fisherman_complaints,num_unblocked_cells,num_aquacultures
0,1.764960,5.92,585,5
1,1.932103,1.60,549,10
2,2.041210,8.40,512,15
3,2.041071,9.60,478,20
4,2.070960,7.88,441,25
5,2.136869,6.56,400,30
6,2.215127,5.56,364,35
7,2.281345,9.92,331,40
8,2.338103,9.96,305,45
9,2.332627,10.00,276,50
10,2.334960,10.00,244,55
11,2.332431,10.00,227,60
12,2.312293,10.00,195,65
13,2.248223,10.00,170,70
14,2.167960,10.00,153,75
15,2.152817,10.00,134,80
16,2.175869,10.00,123,85
17,2.196917,10.00,115,90
18,2.189377,10.00,104,95
19,2.180360,10.00,98,100
