round,planned aquaculture sites,average number of complaints,average fisherman capital,total fish quantity,number of aquacultures,average fisherman fitness
0.0000000000,119.0000000000,18.3500000000,1.9000000000,112.1139610307,5.0000000000,1.6696880493
1.0000000000,36.0000000000,24.0000000000,1.6750000000,101.2885822331,10.0000000000,1.7640463291
2.0000000000,21.0000000000,20.0000000000,1.4500000000,92.6384559673,15.0000000000,1.7927165012
3.0000000000,7.0000000000,15.3428571429,1.4250000000,84.6562229203,20.0000000000,1.9070454327
4.0000000000,0.0000000000,10.0000000000,1.4000000000,84.6562229203,20.0000000000,2.0047727054
5.0000000000,5.0000000000,12.4500000000,1.2250000000,78.6347763109,24.0000000000,1.8834812701
6.0000000000,0.0000000000,9.0909090909,1.2500000000,78.6347763109,24.0000000000,1.9819316833
7.0000000000,0.0000000000,9.0909090909,1.0500000000,78.6347763109,24.0000000000,1.8554854023
8.0000000000,1.0000000000,9.5454545455,1.1000000000,76.7597763109,25.0000000000,1.8827351728
9.0000000000,0.0000000000,8.8888888889,1.2750000000,76.7597763109,25.0000000000,2.0134169910
10.0000000000,0.0000000000,8.8888888889,1.2500000000,76.7597763109,25.0000000000,1.9976341627
11.0000000000,3.0000000000,10.2222222222,1.0500000000,70.9668830920,28.0000000000,1.8577257641
12.0000000000,0.0000000000,8.3333333333,0.9000000000,70.9668830920,28.0000000000,1.8202257641
13.0000000000,0.0000000000,8.3333333333,0.9250000000,70.9668830920,28.0000000000,1.8359454611
14.0000000000,0.0000000000,7.5000000000,0.9000000000,70.9668830920,28.0000000000,1.8202257641
15.0000000000,0.0000000000,7.0833333333,0.9750000000,70.9668830920,28.0000000000,1.8673848550
16.0000000000,0.0000000000,8.3333333333,1.1750000000,70.9668830920,28.0000000000,1.9931424308
17.0000000000,0.0000000000,6.2500000000,1.1500000000,70.9668830920,28.0000000000,1.9774227338
18.0000000000,0.0000000000,7.5000000000,1.0500000000,70.9668830920,28.0000000000,1.9145439459
19.0000000000,0.0000000000,7.9166666667,1.1500000000,70.9668830920,28.0000000000,1.9774227338
20.0000000000,0.0000000000,7.9166666667,1.1250000000,70.9668830920,28.0000000000,1.9617030368
21.0000000000,0.0000000000,7.5000000000,1.0750000000,70.9668830920,28.0000000000,1.9302636429
22.0000000000,0.0000000000,8.3333333333,0.9500000000,70.9668830920,28.0000000000,1.8516651581
23.0000000000,0.0000000000,7.9166666667,1.0750000000,70.9668830920,28.0000000000,1.9302636429
24.0000000000,0.0000000000,8.3333333333,1.0500000000,70.9668830920,28.0000000000,1.9145439459
25.0000000000,0.0000000000,8.3333333333,1.1250000000,70.9668830920,28.0000000000,1.9617030368
26.0000000000,0.0000000000,7.5000000000,1.0750000000,70.9668830920,28.0000000000,1.9302636429
27.0000000000,0.0000000000,7.9166666667,1.2250000000,70.9668830920,28.0000000000,2.0245818247
28.0000000000,0.0000000000,7.5000000000,1.1500000000,70.9668830920,28.0000000000,1.9774227338
29.0000000000,0.0000000000,8.3333333333,0.9250000000,70.9668830920,28.0000000000,1.8359454611
