round,agent,num_complaints,fitness
0,a18:Fisherman,6,1.836139
0,a19:Fisherman,0,1.836139
0,a20:Fisherman,10,1.836139
0,a21:Fisherman,10,1.836139
0,a22:Fisherman,0,1.836139
0,a03:Fisherman,10,1.836139
0,a04:Fisherman,0,1.419472
0,a05:Fisherman,10,1.836139
0,a06:Fisherman,10,1.836139
0,a07:Fisherman,10,1.836139
0,a08:Fisherman,10,1.836139
0,a09:Fisherman,10,1.836139
0,a10:Fisherman,10,1.836139
0,a11:Fisherman,0,1.836139
0,a12:Fisherman,10,1.836139
0,a13:Fisherman,0,1.836139
0,a14:Fisherman,10,1.836139
0,a15:Fisherman,0,1.419472
0,a16:Fisherman,10,1.419472
0,a17:Fisherman,0,1.836139
1,a18:Fisherman,10,1.634889
1,a26:Aquaculture,0,12.875000
1,a19:Fisherman,10,1.801556
1,a20:Fisherman,10,2.051556
1,a21:Fisherman,10,2.051556
1,a22:Fisherman,10,2.051556
1,a25:Aquaculture,0,12.875000
1,a23:Aquaculture,0,12.875000
1,a24:Aquaculture,0,12.875000
1,a03:Fisherman,10,2.051556
1,a04:Fisherman,2,1.301556
1,a05:Fisherman,10,2.051556
1,a06:Fisherman,10,2.051556
1,a07:Fisherman,10,2.051556
1,a08:Fisherman,10,2.051556
1,a09:Fisherman,10,2.051556
1,a10:Fisherman,10,2.051556
1,a11:Fisherman,10,2.051556
1,a12:Fisherman,10,1.259889
1,a13:Fisherman,10,2.051556
1,a14:Fisherman,10,2.051556
1,a15:Fisherman,0,1.426556
1,a27:Aquaculture,0,12.875000
1,a16:Fisherman,10,1.301556
1,a17:Fisherman,10,1.634889
2,a31:Aquaculture,0,12.875000
2,a18:Fisherman,10,1.537210
2,a26:Aquaculture,0,12.875000
2,a19:Fisherman,10,1.537210
2,a20:Fisherman,10,1.849710
2,a21:Fisherman,10,2.224710
2,a22:Fisherman,10,2.224710
2,a25:Aquaculture,0,12.875000
2,a30:Aquaculture,0,12.875000
2,a23:Aquaculture,0,12.875000
2,a29:Aquaculture,0,12.875000
2,a24:Aquaculture,0,12.875000
2,a03:Fisherman,10,2.224710
2,a04:Fisherman,0,1.599710
2,a32:Aquaculture,0,12.875000
2,a05:Fisherman,10,2.224710
2,a28:Aquaculture,0,12.875000
2,a06:Fisherman,10,2.224710
2,a07:Fisherman,10,2.224710
2,a08:Fisherman,10,1.849710
2,a09:Fisherman,10,2.224710
2,a10:Fisherman,10,2.224710
2,a11:Fisherman,10,2.224710
2,a12:Fisherman,10,1.537210
2,a13:Fisherman,10,2.224710
2,a14:Fisherman,10,2.224710
2,a15:Fisherman,10,1.724710
2,a27:Aquaculture,0,12.875000
2,a16:Fisherman,10,1.599710
2,a17:Fisherman,10,1.537210
3,a33:Aquaculture,0,12.875000
3,a31:Aquaculture,0,12.875000
3,a18:Fisherman,10,1.604889
3,a26:Aquaculture,0,12.875000
3,a19:Fisherman,10,1.854889
3,a20:Fisherman,10,1.729889
3,a21:Fisherman,10,2.354889
3,a22:Fisherman,10,2.104889
3,a35:Aquaculture,0,12.875000
3,a25:Aquaculture,0,12.875000
3,a30:Aquaculture,0,12.875000
3,a23:Aquaculture,0,12.875000
3,a34:Aquaculture,0,12.875000
3,a29:Aquaculture,0,12.875000
3,a24:Aquaculture,0,12.875000
3,a03:Fisherman,10,2.354889
3,a36:Aquaculture,0,12.875000
3,a04:Fisherman,10,1.604889
3,a32:Aquaculture,0,12.875000
3,a05:Fisherman,10,2.354889
3,a28:Aquaculture,0,12.875000
3,a06:Fisherman,10,2.354889
3,a07:Fisherman,10,2.354889
3,a08:Fisherman,10,1.729889
3,a37:Aquaculture,0,12.875000
3,a09:Fisherman,10,2.354889
3,a10:Fisherman,10,2.354889
3,a11:Fisherman,10,2.354889
3,a12:Fisherman,10,1.604889
3,a13:Fisherman,10,2.354889
3,a14:Fisherman,10,2.354889
3,a15:Fisherman,10,1.854889
3,a27:Aquaculture,0,12.875000
3,a16:Fisherman,10,1.604889
3,a17:Fisherman,10,1.604889
4,a33:Aquaculture,0,12.875000
4,a31:Aquaculture,0,12.875000
4,a18:Fisherman,3,1.629194
4,a26:Aquaculture,0,12.875000
4,a19:Fisherman,3,1.962528
4,a20:Fisherman,3,1.712528
4,a21:Fisherman,3,2.462528
4,a40:Aquaculture,0,12.875000
4,a22:Fisherman,3,2.212528
4,a39:Aquaculture,0,12.875000
4,a35:Aquaculture,0,12.875000
4,a25:Aquaculture,0,12.875000
4,a30:Aquaculture,0,12.875000
4,a23:Aquaculture,0,12.875000
4,a34:Aquaculture,0,12.875000
4,a29:Aquaculture,0,12.875000
4,a24:Aquaculture,0,12.875000
4,a03:Fisherman,3,2.462528
4,a36:Aquaculture,0,12.875000
4,a04:Fisherman,3,1.712528
4,a32:Aquaculture,0,12.875000
4,a05:Fisherman,3,2.462528
4,a28:Aquaculture,0,12.875000
4,a06:Fisherman,3,2.462528
4,a41:Aquaculture,0,12.875000
4,a07:Fisherman,3,2.462528
4,a08:Fisherman,3,1.712528
4,a37:Aquaculture,0,12.875000
4,a09:Fisherman,3,2.462528
4,a10:Fisherman,3,2.462528
4,a42:Aquaculture,0,12.875000
4,a11:Fisherman,3,2.462528
4,a38:Aquaculture,0,12.875000
4,a12:Fisherman,3,1.629194
4,a13:Fisherman,3,2.462528
4,a14:Fisherman,3,2.462528
4,a15:Fisherman,3,1.962528
4,a27:Aquaculture,0,12.875000
4,a16:Fisherman,3,1.712528
4,a17:Fisherman,3,1.629194
