round,agent,num_complaints,fitness
0,a03:Fisherman,0,1.841889
0,a04:Fisherman,0,1.591889
0,a05:Fisherman,0,1.841889
0,a06:Fisherman,0,1.591889
0,a07:Fisherman,10,1.841889
0,a08:Fisherman,0,1.841889
0,a09:Fisherman,0,1.591889
0,a10:Fisherman,10,1.591889
0,a11:Fisherman,10,1.841889
0,a12:Fisherman,0,1.841889
0,a13:Fisherman,10,1.841889
0,a14:Fisherman,0,1.841889
0,a15:Fisherman,0,1.841889
0,a16:Fisherman,10,1.841889
0,a17:Fisherman,0,1.841889
0,a18:Fisherman,0,1.841889
0,a19:Fisherman,10,1.841889
0,a20:Fisherman,10,1.841889
0,a21:Fisherman,10,1.841889
0,a22:Fisherman,10,1.841889
1,a23:Aquaculture,0,12.875000
1,a26:Aquaculture,0,12.875000
1,a24:Aquaculture,0,12.875000
1,a03:Fisherman,0,2.089472
1,a04:Fisherman,0,1.589472
1,a05:Fisherman,0,2.089472
1,a06:Fisherman,0,1.589472
1,a07:Fisherman,0,2.089472
1,a08:Fisherman,0,2.089472
1,a09:Fisherman,0,1.589472
1,a10:Fisherman,0,1.589472
1,a11:Fisherman,0,2.089472
1,a12:Fisherman,0,1.839472
1,a13:Fisherman,0,2.089472
1,a14:Fisherman,0,2.089472
1,a15:Fisherman,0,2.089472
1,a16:Fisherman,0,2.089472
1,a17:Fisherman,0,2.089472
1,a18:Fisherman,0,2.089472
1,a19:Fisherman,0,2.089472
1,a20:Fisherman,0,2.089472
1,a21:Fisherman,0,2.089472
1,a22:Fisherman,0,2.089472
1,a25:Aquaculture,0,12.875000
1,a27:Aquaculture,0,12.875000
