round,agent,num_complaints,fitness
0,a26:Fisherman,10,1.833627
0,a27:Fisherman,0,1.833627
0,a03:Fisherman,0,1.833627
0,a04:Fisherman,9,1.833627
0,a05:Fisherman,10,1.833627
0,a06:Fisherman,10,1.833627
0,a07:Fisherman,0,1.833627
0,a08:Fisherman,10,1.833627
0,a09:Fisherman,10,1.833627
0,a10:Fisherman,0,1.583627
0,a11:Fisherman,10,1.833627
0,a12:Fisherman,10,1.833627
0,a13:Fisherman,10,1.833627
0,a14:Fisherman,3,1.833627
0,a15:Fisherman,10,1.833627
0,a16:Fisherman,1,1.833627
0,a17:Fisherman,10,1.833627
0,a18:Fisherman,10,1.833627
0,a19:Fisherman,0,1.833627
0,a20:Fisherman,7,1.833627
0,a21:Fisherman,6,1.833627
0,a22:Fisherman,10,1.833627
0,a23:Fisherman,0,1.833627
0,a24:Fisherman,10,1.833627
0,a25:Fisherman,10,1.833627
1,a26:Fisherman,10,1.560484
1,a27:Fisherman,0,1.560484
1,a32:Aquaculture,0,12.875000
1,a03:Fisherman,10,2.018817
1,a04:Fisherman,6,2.018817
1,a05:Fisherman,10,2.018817
1,a06:Fisherman,3,2.018817
1,a07:Fisherman,0,1.560484
1,a08:Fisherman,0,1.560484
1,a09:Fisherman,10,2.018817
1,a10:Fisherman,0,1.518817
1,a28:Aquaculture,0,12.875000
1,a11:Fisherman,3,1.560484
1,a12:Fisherman,10,2.018817
1,a13:Fisherman,10,2.018817
1,a14:Fisherman,1,2.018817
1,a15:Fisherman,0,2.018817
1,a29:Aquaculture,0,12.875000
1,a16:Fisherman,0,2.018817
1,a17:Fisherman,10,2.018817
1,a18:Fisherman,0,2.018817
1,a19:Fisherman,10,2.018817
1,a20:Fisherman,5,2.018817
1,a30:Aquaculture,0,12.875000
1,a21:Fisherman,7,2.018817
1,a22:Fisherman,10,2.018817
1,a23:Fisherman,1,1.560484
1,a24:Fisherman,0,2.018817
1,a25:Fisherman,0,2.018817
1,a31:Aquaculture,0,12.875000
2,a37:Aquaculture,0,12.875000
2,a26:Fisherman,10,1.232043
2,a27:Fisherman,0,1.232043
2,a32:Aquaculture,0,12.875000
2,a33:Aquaculture,0,12.875000
2,a03:Fisherman,0,2.148710
2,a04:Fisherman,0,1.898710
2,a05:Fisherman,0,2.148710
2,a06:Fisherman,0,2.148710
2,a07:Fisherman,0,1.232043
2,a08:Fisherman,0,1.232043
2,a09:Fisherman,0,2.148710
2,a10:Fisherman,0,1.648710
2,a28:Aquaculture,0,12.875000
2,a11:Fisherman,0,1.232043
2,a34:Aquaculture,0,12.875000
2,a12:Fisherman,0,2.148710
2,a13:Fisherman,0,2.148710
2,a14:Fisherman,0,2.148710
2,a15:Fisherman,0,2.148710
2,a29:Aquaculture,0,12.875000
2,a16:Fisherman,0,2.148710
2,a35:Aquaculture,0,12.875000
2,a17:Fisherman,0,2.148710
2,a18:Fisherman,0,2.148710
2,a19:Fisherman,0,2.148710
2,a20:Fisherman,0,2.148710
2,a30:Aquaculture,0,12.875000
2,a21:Fisherman,0,2.148710
2,a36:Aquaculture,0,12.875000
2,a22:Fisherman,0,2.148710
2,a23:Fisherman,0,1.232043
2,a24:Fisherman,0,2.148710
2,a25:Fisherman,0,2.148710
2,a31:Aquaculture,0,12.875000
3,a37:Aquaculture,0,12.875000
3,a26:Fisherman,10,1.370293
3,a27:Fisherman,0,1.370293
3,a32:Aquaculture,0,12.875000
3,a40:Aquaculture,0,12.875000
3,a41:Aquaculture,0,12.875000
3,a33:Aquaculture,0,12.875000
3,a03:Fisherman,0,2.286960
3,a04:Fisherman,0,1.786960
3,a42:Aquaculture,0,12.875000
3,a05:Fisherman,0,2.286960
3,a06:Fisherman,0,2.286960
3,a07:Fisherman,0,1.370293
3,a08:Fisherman,0,1.370293
3,a09:Fisherman,0,2.286960
3,a38:Aquaculture,0,12.875000
3,a10:Fisherman,0,1.786960
3,a28:Aquaculture,0,12.875000
3,a11:Fisherman,0,1.370293
3,a34:Aquaculture,0,12.875000
3,a12:Fisherman,0,2.286960
3,a13:Fisherman,0,2.286960
3,a14:Fisherman,0,2.286960
3,a15:Fisherman,0,2.286960
3,a29:Aquaculture,0,12.875000
3,a16:Fisherman,0,2.286960
3,a35:Aquaculture,0,12.875000
3,a17:Fisherman,0,2.286960
3,a39:Aquaculture,0,12.875000
3,a18:Fisherman,0,2.286960
3,a19:Fisherman,0,2.286960
3,a20:Fisherman,0,2.286960
3,a30:Aquaculture,0,12.875000
3,a21:Fisherman,0,2.286960
3,a36:Aquaculture,0,12.875000
3,a22:Fisherman,0,2.286960
3,a23:Fisherman,0,1.370293
3,a24:Fisherman,0,2.286960
3,a25:Fisherman,0,2.286960
3,a31:Aquaculture,0,12.875000
4,a37:Aquaculture,0,12.875000
4,a26:Fisherman,10,1.419460
4,a27:Fisherman,0,1.419460
4,a45:Aquaculture,0,12.875000
4,a32:Aquaculture,0,12.875000
4,a40:Aquaculture,0,12.875000
4,a46:Aquaculture,0,12.875000
4,a41:Aquaculture,0,12.875000
4,a33:Aquaculture,0,12.875000
4,a03:Fisherman,10,2.356960
4,a47:Aquaculture,0,12.875000
4,a04:Fisherman,0,1.419460
4,a42:Aquaculture,0,12.875000
4,a05:Fisherman,10,2.356960
4,a06:Fisherman,0,2.356960
4,a07:Fisherman,0,1.419460
4,a08:Fisherman,10,1.419460
4,a43:Aquaculture,0,12.875000
4,a09:Fisherman,10,1.919460
4,a38:Aquaculture,0,12.875000
4,a10:Fisherman,10,1.419460
4,a28:Aquaculture,0,12.875000
4,a11:Fisherman,10,1.419460
4,a34:Aquaculture,0,12.875000
4,a12:Fisherman,10,2.356960
4,a13:Fisherman,10,2.356960
4,a14:Fisherman,0,2.356960
4,a44:Aquaculture,0,12.875000
4,a15:Fisherman,10,2.356960
4,a29:Aquaculture,0,12.875000
4,a16:Fisherman,0,2.356960
4,a35:Aquaculture,0,12.875000
4,a17:Fisherman,5,1.919460
4,a39:Aquaculture,0,12.875000
4,a18:Fisherman,1,2.356960
4,a19:Fisherman,8,2.356960
4,a20:Fisherman,4,1.919460
4,a30:Aquaculture,0,12.875000
4,a21:Fisherman,3,1.919460
4,a36:Aquaculture,0,12.875000
4,a22:Fisherman,0,2.356960
4,a23:Fisherman,10,1.419460
4,a24:Fisherman,10,2.356960
4,a25:Fisherman,1,2.356960
4,a31:Aquaculture,0,12.875000
5,a37:Aquaculture,0,12.875000
5,a26:Fisherman,10,1.518930
5,a27:Fisherman,0,1.518930
5,a48:Aquaculture,0,12.875000
5,a45:Aquaculture,0,12.875000
5,a32:Aquaculture,0,12.875000
5,a40:Aquaculture,0,12.875000
5,a46:Aquaculture,0,12.875000
5,a41:Aquaculture,0,12.875000
5,a33:Aquaculture,0,12.875000
5,a49:Aquaculture,0,12.875000
5,a52:Aquaculture,0,12.875000
5,a03:Fisherman,7,2.435596
5,a47:Aquaculture,0,12.875000
5,a04:Fisherman,0,1.935596
5,a42:Aquaculture,0,12.875000
5,a05:Fisherman,10,2.435596
5,a50:Aquaculture,0,12.875000
5,a06:Fisherman,0,2.185596
5,a51:Aquaculture,0,12.875000
5,a07:Fisherman,0,1.518930
5,a08:Fisherman,5,1.518930
5,a43:Aquaculture,0,12.875000
5,a09:Fisherman,5,1.560596
5,a38:Aquaculture,0,12.875000
5,a10:Fisherman,0,1.935596
5,a28:Aquaculture,0,12.875000
5,a11:Fisherman,1,1.518930
5,a34:Aquaculture,0,12.875000
5,a12:Fisherman,10,2.435596
5,a13:Fisherman,10,2.435596
5,a14:Fisherman,0,2.435596
5,a44:Aquaculture,0,12.875000
5,a15:Fisherman,10,2.435596
5,a29:Aquaculture,0,12.875000
5,a16:Fisherman,0,2.435596
5,a35:Aquaculture,0,12.875000
5,a17:Fisherman,2,1.560596
5,a39:Aquaculture,0,12.875000
5,a18:Fisherman,5,2.435596
5,a19:Fisherman,10,2.435596
5,a20:Fisherman,3,1.560596
5,a30:Aquaculture,0,12.875000
5,a21:Fisherman,3,1.560596
5,a36:Aquaculture,0,12.875000
5,a22:Fisherman,5,2.435596
5,a23:Fisherman,0,1.518930
5,a24:Fisherman,10,2.435596
5,a25:Fisherman,10,2.435596
5,a31:Aquaculture,0,12.875000
6,a37:Aquaculture,0,12.875000
6,a26:Fisherman,10,1.593960
6,a27:Fisherman,0,1.593960
6,a48:Aquaculture,0,12.875000
6,a45:Aquaculture,0,12.875000
6,a32:Aquaculture,0,12.875000
6,a40:Aquaculture,0,12.875000
6,a53:Aquaculture,0,12.875000
6,a46:Aquaculture,0,12.875000
6,a41:Aquaculture,0,12.875000
6,a33:Aquaculture,0,12.875000
6,a49:Aquaculture,0,12.875000
6,a52:Aquaculture,0,12.875000
6,a56:Aquaculture,0,12.875000
6,a03:Fisherman,5,2.510627
6,a47:Aquaculture,0,12.875000
6,a04:Fisherman,10,2.010627
6,a42:Aquaculture,0,12.875000
6,a05:Fisherman,10,2.510627
6,a50:Aquaculture,0,12.875000
6,a06:Fisherman,3,2.010627
6,a51:Aquaculture,0,12.875000
6,a07:Fisherman,2,1.593960
6,a55:Aquaculture,0,12.875000
6,a08:Fisherman,1,1.593960
6,a43:Aquaculture,0,12.875000
6,a09:Fisherman,2,1.635627
6,a38:Aquaculture,0,12.875000
6,a10:Fisherman,10,2.010627
6,a28:Aquaculture,0,12.875000
6,a11:Fisherman,0,1.593960
6,a34:Aquaculture,0,12.875000
6,a12:Fisherman,10,2.510627
6,a13:Fisherman,10,2.510627
6,a14:Fisherman,0,2.510627
6,a44:Aquaculture,0,12.875000
6,a57:Aquaculture,0,12.875000
6,a54:Aquaculture,0,12.875000
6,a15:Fisherman,10,2.510627
6,a29:Aquaculture,0,12.875000
6,a16:Fisherman,2,2.510627
6,a35:Aquaculture,0,12.875000
6,a17:Fisherman,1,1.635627
6,a39:Aquaculture,0,12.875000
6,a18:Fisherman,5,2.510627
6,a19:Fisherman,10,2.510627
6,a20:Fisherman,1,1.635627
6,a30:Aquaculture,0,12.875000
6,a21:Fisherman,1,1.635627
6,a36:Aquaculture,0,12.875000
6,a22:Fisherman,4,2.510627
6,a23:Fisherman,2,1.593960
6,a24:Fisherman,10,2.510627
6,a25:Fisherman,9,2.510627
6,a31:Aquaculture,0,12.875000
7,a37:Aquaculture,0,12.875000
7,a26:Fisherman,10,1.649447
7,a27:Fisherman,0,1.649447
7,a48:Aquaculture,0,12.875000
7,a61:Aquaculture,0,12.875000
7,a45:Aquaculture,0,12.875000
7,a32:Aquaculture,0,12.875000
7,a40:Aquaculture,0,12.875000
7,a59:Aquaculture,0,12.875000
7,a53:Aquaculture,0,12.875000
7,a60:Aquaculture,0,12.875000
7,a62:Aquaculture,0,12.875000
7,a58:Aquaculture,0,12.875000
7,a46:Aquaculture,0,12.875000
7,a41:Aquaculture,0,12.875000
7,a33:Aquaculture,0,12.875000
7,a49:Aquaculture,0,12.875000
7,a52:Aquaculture,0,12.875000
7,a56:Aquaculture,0,12.875000
7,a03:Fisherman,10,2.566114
7,a47:Aquaculture,0,12.875000
7,a04:Fisherman,7,2.066114
7,a42:Aquaculture,0,12.875000
7,a05:Fisherman,2,2.566114
7,a50:Aquaculture,0,12.875000
7,a06:Fisherman,8,2.066114
7,a51:Aquaculture,0,12.875000
7,a07:Fisherman,10,1.649447
7,a55:Aquaculture,0,12.875000
7,a08:Fisherman,10,1.649447
7,a43:Aquaculture,0,12.875000
7,a09:Fisherman,3,1.691114
7,a38:Aquaculture,0,12.875000
7,a10:Fisherman,1,2.066114
7,a28:Aquaculture,0,12.875000
7,a11:Fisherman,10,1.649447
7,a34:Aquaculture,0,12.875000
7,a12:Fisherman,10,2.566114
7,a13:Fisherman,10,2.566114
7,a14:Fisherman,0,2.566114
7,a44:Aquaculture,0,12.875000
7,a57:Aquaculture,0,12.875000
7,a54:Aquaculture,0,12.875000
7,a15:Fisherman,10,2.566114
7,a29:Aquaculture,0,12.875000
7,a16:Fisherman,1,2.191114
7,a35:Aquaculture,0,12.875000
7,a17:Fisherman,0,1.691114
7,a39:Aquaculture,0,12.875000
7,a18:Fisherman,0,2.566114
7,a19:Fisherman,7,2.191114
7,a20:Fisherman,3,1.691114
7,a30:Aquaculture,0,12.875000
7,a21:Fisherman,0,1.691114
7,a36:Aquaculture,0,12.875000
7,a22:Fisherman,1,2.566114
7,a23:Fisherman,10,1.649447
7,a24:Fisherman,10,2.566114
7,a25:Fisherman,5,2.566114
7,a31:Aquaculture,0,12.875000
8,a37:Aquaculture,0,12.875000
8,a26:Fisherman,10,1.699436
8,a27:Fisherman,0,1.699436
8,a48:Aquaculture,0,12.875000
8,a61:Aquaculture,0,12.875000
8,a45:Aquaculture,0,12.875000
8,a32:Aquaculture,0,12.875000
8,a40:Aquaculture,0,12.875000
8,a59:Aquaculture,0,12.875000
8,a53:Aquaculture,0,12.875000
8,a66:Aquaculture,0,12.875000
8,a60:Aquaculture,0,12.875000
8,a62:Aquaculture,0,12.875000
8,a58:Aquaculture,0,12.875000
8,a46:Aquaculture,0,12.875000
8,a64:Aquaculture,0,12.875000
8,a41:Aquaculture,0,12.875000
8,a33:Aquaculture,0,12.875000
8,a49:Aquaculture,0,12.875000
8,a52:Aquaculture,0,12.875000
8,a56:Aquaculture,0,12.875000
8,a03:Fisherman,6,2.616103
8,a63:Aquaculture,0,12.875000
8,a47:Aquaculture,0,12.875000
8,a04:Fisherman,10,2.116103
8,a42:Aquaculture,0,12.875000
8,a05:Fisherman,4,2.616103
8,a50:Aquaculture,0,12.875000
8,a06:Fisherman,2,2.116103
8,a51:Aquaculture,0,12.875000
8,a07:Fisherman,0,1.699436
8,a55:Aquaculture,0,12.875000
8,a08:Fisherman,0,1.699436
8,a43:Aquaculture,0,12.875000
8,a09:Fisherman,3,1.741103
8,a38:Aquaculture,0,12.875000
8,a10:Fisherman,8,2.366103
8,a65:Aquaculture,0,12.875000
8,a28:Aquaculture,0,12.875000
8,a11:Fisherman,0,1.699436
8,a34:Aquaculture,0,12.875000
8,a12:Fisherman,10,2.616103
8,a13:Fisherman,10,2.616103
8,a14:Fisherman,0,2.616103
8,a44:Aquaculture,0,12.875000
8,a57:Aquaculture,0,12.875000
8,a54:Aquaculture,0,12.875000
8,a15:Fisherman,10,2.616103
8,a29:Aquaculture,0,12.875000
8,a16:Fisherman,7,1.866103
8,a35:Aquaculture,0,12.875000
8,a17:Fisherman,3,1.741103
8,a39:Aquaculture,0,12.875000
8,a18:Fisherman,1,2.616103
8,a19:Fisherman,10,1.866103
8,a20:Fisherman,3,1.741103
8,a30:Aquaculture,0,12.875000
8,a21:Fisherman,2,1.741103
8,a36:Aquaculture,0,12.875000
8,a22:Fisherman,8,2.616103
8,a67:Aquaculture,0,12.875000
8,a23:Fisherman,1,1.699436
8,a24:Fisherman,10,2.616103
8,a25:Fisherman,6,2.616103
8,a31:Aquaculture,0,12.875000
9,a37:Aquaculture,0,12.875000
9,a26:Fisherman,10,1.745627
9,a27:Fisherman,0,1.745627
9,a48:Aquaculture,0,12.875000
9,a61:Aquaculture,0,12.875000
9,a45:Aquaculture,0,12.875000
9,a32:Aquaculture,0,12.875000
9,a40:Aquaculture,0,12.875000
9,a59:Aquaculture,0,12.875000
9,a53:Aquaculture,0,12.875000
9,a66:Aquaculture,0,12.875000
9,a60:Aquaculture,0,12.875000
9,a62:Aquaculture,0,12.875000
9,a58:Aquaculture,0,12.875000
9,a46:Aquaculture,0,12.875000
9,a64:Aquaculture,0,12.875000
9,a41:Aquaculture,0,12.875000
9,a33:Aquaculture,0,12.875000
9,a49:Aquaculture,0,12.875000
9,a52:Aquaculture,0,12.875000
9,a56:Aquaculture,0,12.875000
9,a71:Aquaculture,0,12.875000
9,a03:Fisherman,5,2.662293
9,a63:Aquaculture,0,12.875000
9,a47:Aquaculture,0,12.875000
9,a04:Fisherman,1,2.162293
9,a42:Aquaculture,0,12.875000
9,a05:Fisherman,6,2.662293
9,a50:Aquaculture,0,12.875000
9,a06:Fisherman,7,2.162293
9,a51:Aquaculture,0,12.875000
9,a07:Fisherman,1,1.745627
9,a55:Aquaculture,0,12.875000
9,a08:Fisherman,4,1.745627
