round,agent,num_complaints,fitness
0,a26:Fisherman,10,1.814960
0,a27:Fisherman,0,1.814960
0,a03:Fisherman,0,1.814960
0,a04:Fisherman,0,1.814960
0,a05:Fisherman,10,1.814960
0,a06:Fisherman,10,1.814960
0,a07:Fisherman,10,1.398293
0,a08:Fisherman,2,1.814960
0,a09:Fisherman,0,1.814960
0,a10:Fisherman,10,1.814960
0,a11:Fisherman,0,1.398293
0,a12:Fisherman,0,1.814960
0,a13:Fisherman,7,1.814960
0,a14:Fisherman,10,1.814960
0,a15:Fisherman,0,1.814960
0,a16:Fisherman,0,1.814960
0,a17:Fisherman,10,1.814960
0,a18:Fisherman,9,1.814960
0,a19:Fisherman,10,1.814960
0,a20:Fisherman,0,1.814960
0,a21:Fisherman,10,1.398293
0,a22:Fisherman,10,1.814960
0,a23:Fisherman,10,1.814960
0,a24:Fisherman,10,1.814960
0,a25:Fisherman,10,1.814960
1,a26:Fisherman,0,2.032103
1,a27:Fisherman,10,2.032103
1,a28:Aquaculture,0,12.875000
1,a29:Aquaculture,0,12.875000
1,a03:Fisherman,0,2.032103
1,a04:Fisherman,0,2.032103
1,a05:Fisherman,0,2.032103
1,a30:Aquaculture,0,12.875000
1,a06:Fisherman,0,2.032103
1,a07:Fisherman,10,1.198770
1,a08:Fisherman,0,2.032103
1,a09:Fisherman,0,2.032103
1,a10:Fisherman,0,2.032103
1,a31:Aquaculture,0,12.875000
1,a11:Fisherman,0,1.198770
1,a12:Fisherman,0,2.032103
1,a13:Fisherman,0,2.032103
1,a14:Fisherman,0,2.032103
1,a15:Fisherman,0,2.032103
1,a32:Aquaculture,0,12.875000
1,a16:Fisherman,10,2.032103
1,a17:Fisherman,0,2.032103
1,a18:Fisherman,0,2.032103
1,a19:Fisherman,0,2.032103
1,a20:Fisherman,0,2.032103
1,a21:Fisherman,10,1.198770
1,a22:Fisherman,0,2.032103
1,a23:Fisherman,0,2.032103
1,a24:Fisherman,0,2.032103
1,a25:Fisherman,0,2.032103
2,a37:Aquaculture,0,12.875000
2,a26:Fisherman,10,2.191210
2,a27:Fisherman,10,2.191210
2,a28:Aquaculture,0,12.875000
2,a33:Aquaculture,0,12.875000
2,a29:Aquaculture,0,12.875000
2,a03:Fisherman,10,2.191210
2,a04:Fisherman,10,2.191210
2,a05:Fisherman,10,2.191210
2,a30:Aquaculture,0,12.875000
2,a06:Fisherman,10,2.191210
2,a07:Fisherman,10,1.357877
2,a08:Fisherman,10,2.191210
2,a09:Fisherman,10,1.774543
2,a10:Fisherman,10,2.191210
2,a31:Aquaculture,0,12.875000
2,a11:Fisherman,0,1.357877
2,a34:Aquaculture,0,12.875000
2,a12:Fisherman,10,2.191210
2,a13:Fisherman,0,2.191210
2,a14:Fisherman,10,1.774543
2,a15:Fisherman,0,2.191210
2,a32:Aquaculture,0,12.875000
2,a16:Fisherman,10,2.191210
2,a35:Aquaculture,0,12.875000
2,a17:Fisherman,10,1.774543
2,a18:Fisherman,10,2.191210
2,a19:Fisherman,10,2.191210
2,a20:Fisherman,10,2.191210
2,a21:Fisherman,10,1.357877
