round,agent,num_complaints,fitness
0,a159:Fisherman,0,1.824639
0,a160:Fisherman,10,1.824639
0,a161:Fisherman,10,1.824639
0,a162:Fisherman,0,1.824639
0,a163:Fisherman,0,1.824639
0,a164:Fisherman,10,1.387139
0,a165:Fisherman,0,1.387139
0,a166:Fisherman,1,1.824639
0,a147:Fisherman,10,1.824639
0,a148:Fisherman,10,1.387139
0,a149:Fisherman,0,1.824639
0,a150:Fisherman,10,1.824639
0,a151:Fisherman,10,1.387139
0,a152:Fisherman,0,1.824639
0,a153:Fisherman,10,1.824639
0,a154:Fisherman,8,1.824639
0,a155:Fisherman,0,1.824639
0,a156:Fisherman,0,1.824639
0,a157:Fisherman,10,1.824639
0,a158:Fisherman,10,1.824639
1,a159:Fisherman,0,2.046139
1,a160:Fisherman,0,2.046139
1,a161:Fisherman,0,2.046139
1,a162:Fisherman,0,1.671139
1,a163:Fisherman,0,1.671139
1,a164:Fisherman,10,1.171139
1,a165:Fisherman,0,1.171139
1,a166:Fisherman,0,2.046139
1,a167:Aquaculture,0,12.875000
1,a168:Aquaculture,0,12.875000
1,a171:Aquaculture,0,12.875000
1,a147:Fisherman,0,2.046139
1,a148:Fisherman,10,1.171139
1,a149:Fisherman,0,2.046139
1,a150:Fisherman,0,2.046139
1,a170:Aquaculture,0,12.875000
1,a151:Fisherman,0,1.171139
1,a152:Fisherman,0,2.046139
1,a153:Fisherman,0,2.046139
1,a154:Fisherman,0,2.046139
1,a169:Aquaculture,0,12.875000
1,a155:Fisherman,0,2.046139
1,a156:Fisherman,0,2.046139
1,a157:Fisherman,0,2.046139
1,a158:Fisherman,0,2.046139
2,a159:Fisherman,0,2.224710
2,a160:Fisherman,0,2.224710
2,a161:Fisherman,0,2.224710
2,a162:Fisherman,0,1.474710
2,a163:Fisherman,0,1.474710
2,a164:Fisherman,10,1.349710
2,a165:Fisherman,0,1.349710
2,a166:Fisherman,0,2.224710
2,a167:Aquaculture,0,12.875000
2,a175:Aquaculture,0,12.875000
2,a168:Aquaculture,0,12.875000
2,a174:Aquaculture,0,12.875000
2,a171:Aquaculture,0,12.875000
2,a172:Aquaculture,0,12.875000
2,a147:Fisherman,0,2.224710
2,a176:Aquaculture,0,12.875000
2,a148:Fisherman,10,1.349710
2,a149:Fisherman,0,2.224710
2,a150:Fisherman,0,2.224710
2,a170:Aquaculture,0,12.875000
2,a151:Fisherman,0,1.349710
2,a152:Fisherman,0,2.224710
2,a153:Fisherman,0,2.224710
2,a154:Fisherman,0,2.224710
2,a169:Aquaculture,0,12.875000
2,a155:Fisherman,0,2.224710
2,a156:Fisherman,0,1.974710
2,a157:Fisherman,0,2.224710
2,a173:Aquaculture,0,12.875000
2,a158:Fisherman,0,2.224710
3,a159:Fisherman,0,2.314889
3,a160:Fisherman,0,2.314889
3,a161:Fisherman,0,1.856556
3,a162:Fisherman,0,1.564889
3,a163:Fisherman,0,1.564889
3,a164:Fisherman,10,1.439889
3,a165:Fisherman,0,1.439889
3,a166:Fisherman,0,1.856556
3,a167:Aquaculture,0,12.875000
3,a175:Aquaculture,0,12.875000
3,a179:Aquaculture,0,12.875000
3,a181:Aquaculture,0,12.875000
3,a168:Aquaculture,0,12.875000
3,a174:Aquaculture,0,12.875000
3,a171:Aquaculture,0,12.875000
3,a172:Aquaculture,0,12.875000
3,a147:Fisherman,0,2.314889
3,a177:Aquaculture,0,12.875000
3,a176:Aquaculture,0,12.875000
3,a148:Fisherman,10,1.439889
3,a149:Fisherman,0,2.314889
3,a150:Fisherman,0,1.856556
3,a170:Aquaculture,0,12.875000
3,a151:Fisherman,0,1.439889
3,a180:Aquaculture,0,12.875000
3,a152:Fisherman,0,1.856556
3,a153:Fisherman,0,1.856556
3,a154:Fisherman,0,2.314889
3,a169:Aquaculture,0,12.875000
3,a155:Fisherman,0,2.314889
3,a156:Fisherman,0,1.814889
3,a178:Aquaculture,0,12.875000
3,a157:Fisherman,0,2.314889
3,a173:Aquaculture,0,12.875000
3,a158:Fisherman,0,1.856556
4,a159:Fisherman,0,2.375028
4,a160:Fisherman,0,2.375028
4,a161:Fisherman,0,1.666694
4,a185:Aquaculture,0,12.875000
4,a162:Fisherman,0,1.541694
4,a183:Aquaculture,0,12.875000
4,a163:Fisherman,0,1.541694
4,a164:Fisherman,10,1.479194
4,a165:Fisherman,0,1.479194
4,a166:Fisherman,0,1.458361
4,a167:Aquaculture,0,12.875000
4,a175:Aquaculture,0,12.875000
4,a182:Aquaculture,0,12.875000
4,a179:Aquaculture,0,12.875000
4,a181:Aquaculture,0,12.875000
4,a168:Aquaculture,0,12.875000
4,a174:Aquaculture,0,12.875000
4,a171:Aquaculture,0,12.875000
4,a172:Aquaculture,0,12.875000
4,a147:Fisherman,0,2.375028
4,a177:Aquaculture,0,12.875000
4,a176:Aquaculture,0,12.875000
4,a148:Fisherman,10,1.479194
4,a149:Fisherman,0,2.375028
4,a186:Aquaculture,0,12.875000
4,a150:Fisherman,0,1.458361
4,a170:Aquaculture,0,12.875000
4,a151:Fisherman,0,1.479194
4,a180:Aquaculture,0,12.875000
4,a152:Fisherman,0,1.458361
4,a153:Fisherman,0,1.458361
4,a154:Fisherman,0,2.375028
4,a169:Aquaculture,0,12.875000
4,a155:Fisherman,0,2.375028
4,a184:Aquaculture,0,12.875000
4,a156:Fisherman,0,1.666694
4,a178:Aquaculture,0,12.875000
4,a157:Fisherman,0,2.375028
4,a173:Aquaculture,0,12.875000
4,a158:Fisherman,0,1.458361
