round,agent,num_complaints,fitness
0,a03:Fisherman,10,1.847639
0,a04:Fisherman,10,1.847639
0,a05:Fisherman,10,1.847639
0,a06:Fisherman,10,1.847639
0,a07:Fisherman,0,1.847639
0,a08:Fisherman,0,1.847639
0,a09:Fisherman,10,1.847639
0,a10:Fisherman,0,1.847639
0,a11:Fisherman,10,1.472639
0,a12:Fisherman,10,1.847639
0,a13:Fisherman,0,1.472639
0,a14:Fisherman,10,1.847639
0,a15:Fisherman,0,1.847639
0,a16:Fisherman,10,1.847639
0,a17:Fisherman,10,1.847639
0,a18:Fisherman,10,1.847639
0,a19:Fisherman,10,1.847639
0,a20:Fisherman,10,1.847639
0,a21:Fisherman,10,1.847639
0,a22:Fisherman,10,1.847639
1,a24:Aquaculture,0,12.875000
1,a03:Fisherman,10,2.094889
1,a04:Fisherman,0,2.094889
1,a05:Fisherman,10,2.094889
1,a06:Fisherman,0,2.094889
1,a07:Fisherman,0,2.094889
1,a08:Fisherman,0,2.094889
1,a09:Fisherman,0,1.761556
1,a26:Aquaculture,0,12.875000
1,a10:Fisherman,0,2.094889
1,a11:Fisherman,10,1.386556
1,a12:Fisherman,0,2.094889
1,a13:Fisherman,0,1.386556
1,a14:Fisherman,10,2.094889
1,a15:Fisherman,0,2.094889
1,a16:Fisherman,0,2.094889
1,a17:Fisherman,0,2.094889
1,a27:Aquaculture,0,12.875000
1,a18:Fisherman,0,2.094889
1,a19:Fisherman,0,2.094889
1,a20:Fisherman,0,2.094889
1,a21:Fisherman,0,1.844889
1,a25:Aquaculture,0,12.875000
1,a22:Fisherman,0,2.094889
1,a23:Aquaculture,0,12.875000
2,a30:Aquaculture,0,12.875000
2,a24:Aquaculture,0,12.875000
2,a03:Fisherman,0,2.271317
2,a04:Fisherman,0,2.271317
2,a05:Fisherman,0,1.896317
2,a06:Fisherman,0,2.271317
2,a32:Aquaculture,0,12.875000
2,a07:Fisherman,0,2.271317
2,a08:Fisherman,0,2.271317
2,a09:Fisherman,0,1.771317
2,a26:Aquaculture,0,12.875000
2,a10:Fisherman,0,2.271317
2,a29:Aquaculture,0,12.875000
2,a11:Fisherman,10,1.521317
2,a12:Fisherman,0,2.271317
2,a13:Fisherman,0,1.521317
2,a14:Fisherman,0,2.271317
2,a15:Fisherman,0,2.271317
2,a16:Fisherman,0,2.271317
2,a17:Fisherman,0,2.271317
2,a27:Aquaculture,0,12.875000
2,a18:Fisherman,0,2.271317
2,a19:Fisherman,0,1.896317
2,a20:Fisherman,0,2.271317
2,a21:Fisherman,0,2.021317
2,a25:Aquaculture,0,12.875000
2,a22:Fisherman,0,2.271317
2,a31:Aquaculture,0,12.875000
2,a28:Aquaculture,0,12.875000
2,a23:Aquaculture,0,12.875000
3,a30:Aquaculture,0,12.875000
3,a33:Aquaculture,0,12.875000
3,a37:Aquaculture,0,12.875000
3,a24:Aquaculture,0,12.875000
3,a36:Aquaculture,0,12.875000
3,a03:Fisherman,0,2.399889
3,a04:Fisherman,0,2.399889
3,a05:Fisherman,0,1.816556
3,a06:Fisherman,0,2.399889
3,a32:Aquaculture,0,12.875000
3,a07:Fisherman,0,2.399889
3,a08:Fisherman,0,2.399889
3,a09:Fisherman,0,1.899889
3,a26:Aquaculture,0,12.875000
3,a10:Fisherman,0,2.399889
3,a29:Aquaculture,0,12.875000
3,a11:Fisherman,10,1.649889
3,a12:Fisherman,0,2.399889
3,a13:Fisherman,0,1.649889
3,a14:Fisherman,0,2.399889
3,a34:Aquaculture,0,12.875000
3,a15:Fisherman,0,2.399889
3,a16:Fisherman,0,2.399889
3,a17:Fisherman,0,2.399889
3,a27:Aquaculture,0,12.875000
3,a18:Fisherman,0,2.399889
3,a19:Fisherman,0,1.691556
3,a20:Fisherman,0,2.399889
3,a21:Fisherman,0,1.691556
3,a25:Aquaculture,0,12.875000
3,a22:Fisherman,0,2.399889
3,a35:Aquaculture,0,12.875000
3,a31:Aquaculture,0,12.875000
3,a28:Aquaculture,0,12.875000
3,a23:Aquaculture,0,12.875000
4,a40:Aquaculture,0,12.875000
4,a30:Aquaculture,0,12.875000
4,a33:Aquaculture,0,12.875000
4,a37:Aquaculture,0,12.875000
4,a24:Aquaculture,0,12.875000
4,a41:Aquaculture,0,12.875000
4,a36:Aquaculture,0,12.875000
4,a03:Fisherman,0,2.041000
4,a04:Fisherman,0,2.041000
4,a05:Fisherman,0,1.770167
4,a06:Fisherman,0,2.457667
4,a32:Aquaculture,0,12.875000
4,a07:Fisherman,0,2.457667
4,a08:Fisherman,0,2.041000
4,a09:Fisherman,0,1.770167
4,a26:Aquaculture,0,12.875000
4,a10:Fisherman,0,2.457667
4,a29:Aquaculture,0,12.875000
4,a11:Fisherman,10,1.707667
4,a12:Fisherman,0,2.457667
4,a13:Fisherman,0,1.707667
4,a14:Fisherman,0,2.457667
4,a34:Aquaculture,0,12.875000
4,a15:Fisherman,0,2.457667
4,a16:Fisherman,0,2.041000
4,a17:Fisherman,0,2.457667
4,a27:Aquaculture,0,12.875000
4,a38:Aquaculture,0,12.875000
4,a18:Fisherman,0,2.041000
4,a19:Fisherman,0,1.645167
4,a20:Fisherman,0,2.041000
4,a21:Fisherman,0,1.645167
4,a25:Aquaculture,0,12.875000
4,a22:Fisherman,0,2.457667
4,a42:Aquaculture,0,12.875000
4,a35:Aquaculture,0,12.875000
4,a31:Aquaculture,0,12.875000
4,a39:Aquaculture,0,12.875000
4,a28:Aquaculture,0,12.875000
4,a23:Aquaculture,0,12.875000
5,a40:Aquaculture,0,12.875000
5,a43:Aquaculture,0,12.875000
5,a30:Aquaculture,0,12.875000
5,a33:Aquaculture,0,12.875000
5,a46:Aquaculture,0,12.875000
5,a37:Aquaculture,0,12.875000
5,a24:Aquaculture,0,12.875000
5,a41:Aquaculture,0,12.875000
5,a36:Aquaculture,0,12.875000
5,a03:Fisherman,0,1.568722
5,a04:Fisherman,0,1.568722
5,a05:Fisherman,0,1.610389
5,a06:Fisherman,0,2.485389
5,a32:Aquaculture,0,12.875000
5,a07:Fisherman,0,2.485389
5,a08:Fisherman,0,1.568722
5,a09:Fisherman,0,1.610389
5,a26:Aquaculture,0,12.875000
5,a10:Fisherman,0,2.485389
5,a29:Aquaculture,0,12.875000
5,a11:Fisherman,10,1.735389
5,a12:Fisherman,0,2.485389
5,a13:Fisherman,0,1.735389
5,a14:Fisherman,0,2.485389
5,a34:Aquaculture,0,12.875000
5,a15:Fisherman,0,2.485389
5,a47:Aquaculture,0,12.875000
5,a16:Fisherman,0,1.568722
5,a17:Fisherman,0,2.485389
5,a27:Aquaculture,0,12.875000
5,a38:Aquaculture,0,12.875000
5,a18:Fisherman,0,1.568722
5,a19:Fisherman,0,1.610389
5,a20:Fisherman,0,1.568722
5,a21:Fisherman,0,1.610389
5,a25:Aquaculture,0,12.875000
5,a22:Fisherman,0,2.485389
5,a42:Aquaculture,0,12.875000
5,a44:Aquaculture,0,12.875000
5,a35:Aquaculture,0,12.875000
5,a31:Aquaculture,0,12.875000
5,a39:Aquaculture,0,12.875000
5,a28:Aquaculture,0,12.875000
5,a45:Aquaculture,0,12.875000
5,a23:Aquaculture,0,12.875000
