round,agent,num_complaints,fitness
0,a75:Fisherman,0,1.813139
0,a76:Fisherman,0,1.813139
0,a77:Fisherman,10,1.363139
0,a78:Fisherman,0,1.813139
0,a79:Fisherman,10,1.363139
0,a80:Fisherman,10,1.813139
0,a81:Fisherman,10,1.363139
0,a82:Fisherman,10,1.813139
0,a83:Fisherman,10,1.813139
0,a84:Fisherman,0,1.813139
0,a85:Fisherman,0,1.813139
0,a86:Fisherman,10,1.813139
0,a87:Fisherman,0,1.813139
0,a88:Fisherman,10,1.813139
0,a89:Fisherman,10,1.363139
0,a90:Fisherman,0,1.813139
0,a91:Fisherman,10,1.813139
0,a92:Fisherman,0,1.813139
0,a93:Fisherman,0,1.813139
0,a94:Fisherman,0,1.363139
1,a99:Aquaculture,0,12.875000
1,a97:Aquaculture,0,12.875000
1,a75:Fisherman,10,2.029889
1,a98:Aquaculture,0,12.875000
1,a76:Fisherman,10,1.654889
1,a77:Fisherman,10,1.179889
1,a78:Fisherman,10,2.029889
1,a79:Fisherman,10,1.179889
1,a80:Fisherman,10,2.029889
1,a96:Aquaculture,0,12.875000
1,a81:Fisherman,10,1.179889
1,a82:Fisherman,10,2.029889
1,a83:Fisherman,10,2.029889
1,a84:Fisherman,10,2.029889
1,a85:Fisherman,10,1.654889
1,a86:Fisherman,10,2.029889
1,a87:Fisherman,10,2.029889
1,a95:Aquaculture,0,12.875000
1,a88:Fisherman,10,2.029889
1,a89:Fisherman,10,1.179889
1,a90:Fisherman,10,2.029889
1,a91:Fisherman,10,2.029889
1,a92:Fisherman,10,2.029889
1,a93:Fisherman,10,2.029889
1,a94:Fisherman,10,1.179889
2,a99:Aquaculture,0,12.875000
2,a104:Aquaculture,0,12.875000
2,a103:Aquaculture,0,12.875000
2,a97:Aquaculture,0,12.875000
2,a102:Aquaculture,0,12.875000
2,a101:Aquaculture,0,12.875000
2,a100:Aquaculture,0,12.875000
2,a75:Fisherman,10,2.209175
2,a98:Aquaculture,0,12.875000
2,a76:Fisherman,10,1.584175
2,a77:Fisherman,10,1.309175
2,a78:Fisherman,10,2.209175
2,a79:Fisherman,10,1.309175
2,a80:Fisherman,10,2.209175
2,a96:Aquaculture,0,12.875000
2,a81:Fisherman,10,1.309175
2,a82:Fisherman,10,2.209175
2,a83:Fisherman,10,2.209175
2,a84:Fisherman,10,2.209175
2,a85:Fisherman,10,1.584175
2,a86:Fisherman,10,2.209175
2,a87:Fisherman,10,2.209175
2,a95:Aquaculture,0,12.875000
2,a88:Fisherman,10,2.209175
2,a89:Fisherman,10,1.309175
2,a90:Fisherman,10,1.959175
2,a91:Fisherman,10,2.209175
2,a92:Fisherman,10,2.209175
2,a93:Fisherman,10,2.209175
2,a94:Fisherman,10,1.309175
3,a108:Aquaculture,0,12.875000
3,a99:Aquaculture,0,12.875000
3,a104:Aquaculture,0,12.875000
3,a107:Aquaculture,0,12.875000
3,a103:Aquaculture,0,12.875000
3,a97:Aquaculture,0,12.875000
3,a102:Aquaculture,0,12.875000
3,a101:Aquaculture,0,12.875000
3,a100:Aquaculture,0,12.875000
3,a75:Fisherman,10,1.918222
3,a98:Aquaculture,0,12.875000
3,a76:Fisherman,10,1.584889
3,a77:Fisherman,10,1.434889
3,a78:Fisherman,10,2.334889
3,a79:Fisherman,10,1.434889
3,a80:Fisherman,10,1.918222
3,a96:Aquaculture,0,12.875000
3,a81:Fisherman,10,1.434889
3,a105:Aquaculture,0,12.875000
3,a82:Fisherman,10,2.334889
3,a109:Aquaculture,0,12.875000
3,a83:Fisherman,10,2.334889
3,a84:Fisherman,10,2.334889
3,a85:Fisherman,10,1.584889
3,a86:Fisherman,10,2.334889
3,a87:Fisherman,10,1.918222
3,a106:Aquaculture,0,12.875000
3,a95:Aquaculture,0,12.875000
3,a88:Fisherman,10,2.334889
3,a89:Fisherman,10,1.434889
3,a90:Fisherman,10,2.334889
3,a91:Fisherman,10,2.334889
3,a92:Fisherman,10,2.334889
3,a93:Fisherman,10,2.334889
3,a94:Fisherman,10,1.434889
4,a108:Aquaculture,0,12.875000
4,a99:Aquaculture,0,12.875000
4,a110:Aquaculture,0,12.875000
4,a104:Aquaculture,0,12.875000
4,a107:Aquaculture,0,12.875000
4,a112:Aquaculture,0,12.875000
4,a103:Aquaculture,0,12.875000
4,a113:Aquaculture,0,12.875000
4,a97:Aquaculture,0,12.875000
4,a111:Aquaculture,0,12.875000
4,a102:Aquaculture,0,12.875000
4,a101:Aquaculture,0,12.875000
4,a100:Aquaculture,0,12.875000
4,a114:Aquaculture,0,12.875000
4,a75:Fisherman,3,1.606278
4,a98:Aquaculture,0,12.875000
4,a76:Fisherman,3,1.668778
4,a77:Fisherman,3,1.531278
4,a78:Fisherman,3,2.418778
4,a79:Fisherman,3,1.531278
4,a80:Fisherman,3,1.606278
4,a96:Aquaculture,0,12.875000
4,a81:Fisherman,3,1.531278
4,a105:Aquaculture,0,12.875000
4,a82:Fisherman,3,2.418778
4,a109:Aquaculture,0,12.875000
4,a83:Fisherman,3,2.418778
4,a84:Fisherman,3,2.418778
4,a85:Fisherman,3,1.668778
4,a86:Fisherman,3,2.418778
4,a87:Fisherman,3,1.606278
4,a106:Aquaculture,0,12.875000
4,a95:Aquaculture,0,12.875000
4,a88:Fisherman,3,2.418778
4,a89:Fisherman,3,1.531278
4,a90:Fisherman,3,1.606278
4,a91:Fisherman,3,2.418778
4,a92:Fisherman,3,2.418778
4,a93:Fisherman,3,2.418778
4,a94:Fisherman,3,1.718778
5,a108:Aquaculture,0,12.875000
5,a99:Aquaculture,0,12.875000
5,a110:Aquaculture,0,12.875000
5,a104:Aquaculture,0,12.875000
5,a115:Aquaculture,0,12.875000
