round,agent,num_complaints,fitness
0,a24:Fisherman,10,1.833627
0,a25:Fisherman,0,1.833627
0,a26:Fisherman,10,1.833627
0,a27:Fisherman,10,1.833627
0,a03:Fisherman,10,1.583627
0,a04:Fisherman,10,1.833627
0,a05:Fisherman,10,1.833627
0,a06:Fisherman,3,1.833627
0,a07:Fisherman,5,1.833627
0,a08:Fisherman,10,1.833627
0,a09:Fisherman,10,1.833627
0,a10:Fisherman,10,1.833627
0,a11:Fisherman,10,1.833627
0,a12:Fisherman,10,1.833627
0,a16:Fisherman,10,1.833627
0,a13:Fisherman,0,1.833627
0,a14:Fisherman,10,1.833627
0,a15:Fisherman,3,1.833627
0,a17:Fisherman,6,1.833627
0,a18:Fisherman,2,1.833627
0,a19:Fisherman,10,1.833627
0,a20:Fisherman,0,1.833627
0,a21:Fisherman,0,1.833627
0,a22:Fisherman,10,1.833627
0,a23:Fisherman,2,1.833627
1,a24:Fisherman,10,2.063103
1,a29:Aquaculture,0,12.875000
1,a25:Fisherman,0,2.063103
1,a26:Fisherman,10,2.063103
1,a27:Fisherman,5,2.063103
1,a32:Aquaculture,0,12.875000
1,a28:Aquaculture,0,12.875000
1,a30:Aquaculture,0,12.875000
1,a03:Fisherman,0,1.563103
1,a04:Fisherman,5,2.063103
1,a05:Fisherman,10,1.813103
1,a06:Fisherman,0,2.063103
1,a31:Aquaculture,0,12.875000
1,a07:Fisherman,1,2.063103
1,a08:Fisherman,10,2.063103
1,a09:Fisherman,10,2.063103
1,a10:Fisherman,10,2.063103
1,a11:Fisherman,5,2.063103
1,a12:Fisherman,10,2.063103
1,a16:Fisherman,10,2.063103
1,a13:Fisherman,10,2.063103
1,a14:Fisherman,10,2.063103
1,a15:Fisherman,0,2.063103
1,a17:Fisherman,2,2.063103
1,a18:Fisherman,0,2.063103
1,a19:Fisherman,10,2.063103
1,a20:Fisherman,3,2.063103
1,a21:Fisherman,7,2.063103
1,a22:Fisherman,4,2.063103
1,a23:Fisherman,0,2.063103
